POW_SA2_CODE_2021,UIE_IDNS_OMOE_Nil_em,UIE_IDNS_OMOE_1_19_em,UIE_IDNS_OMOE_20mo_em,UIE_IDNS_OMOE_NE_NS,UIE_IDNS_Tot,UIE_Tot_OMOE_Nil_em,UIE_Tot_OMOE_1_19_em,UIE_Tot_OMOE_20mo_em,UIE_Tot_OMOE_NE_NS,UIE_Tot_Tot
701021021,0,0,0,0,0,48,10,0,0,60
701021022,0,0,0,0,0,63,12,0,0,76
701021023,0,0,0,0,0,48,18,0,0,66
701021024,0,0,0,0,0,34,3,0,0,35
701021025,0,0,0,0,0,68,10,0,0,73
701021026,3,0,0,0,3,54,5,0,0,63
701021027,7,0,0,0,6,61,13,0,0,77
701021028,0,0,0,0,0,28,13,0,0,42
701021029,0,0,0,0,0,34,7,0,0,42
701021030,0,0,0,0,0,35,10,0,0,35
701031031,0,0,0,0,9,77,26,0,0,103
701031032,8,0,0,0,14,170,39,0,4,220
701031033,0,0,0,0,0,3,0,0,0,3
701031034,11,0,0,0,9,77,20,0,0,94
701031035,7,3,0,0,10,117,26,0,6,150
701041036,3,0,0,0,3,35,3,0,0,44
701041037,0,0,0,0,0,26,6,0,0,22
701041038,4,0,0,0,4,65,26,0,0,96
701041039,4,0,0,0,4,25,0,0,0,31
701041040,0,0,0,0,0,17,0,0,0,20
701041041,3,0,0,0,6,101,54,0,0,151
701041042,3,0,0,0,5,73,12,0,0,90
701041043,4,0,0,0,4,58,10,0,0,71
701041044,0,0,0,0,0,39,4,0,0,42
702011045,4,0,0,0,4,176,88,3,0,273
702011046,3,0,0,0,3,69,5,0,0,75
702011047,4,0,0,0,4,53,8,0,0,65
702011048,5,0,0,0,5,27,6,0,0,33
702011049,0,0,0,0,0,36,8,4,0,48
702011050,0,0,0,0,0,12,7,0,0,17
702011051,5,0,0,0,5,36,9,0,0,43
702011052,0,0,0,0,0,12,0,0,0,15
702011053,0,0,0,0,0,9,0,0,0,8
702011054,0,0,0,0,0,5,0,0,0,3
702021055,0,0,0,0,0,9,3,0,0,10
702021056,0,0,0,0,0,19,10,0,0,33
702031057,5,0,0,0,8,106,16,0,11,129
702031058,0,0,0,0,0,18,6,0,0,24
702031059,0,0,0,0,0,3,0,0,0,3
702031060,0,0,0,0,0,3,0,0,0,4
702031061,0,0,0,0,0,3,0,0,0,5
702041062,0,0,0,0,0,6,7,0,0,17
702041063,0,0,0,0,0,18,5,0,0,25
702041064,4,0,0,0,3,39,9,5,0,51
702051065,0,0,0,0,0,12,13,0,0,25
702051066,0,0,0,0,0,17,0,0,0,17
702051067,4,0,0,0,4,131,49,0,6,183
702051068,0,0,0,0,0,9,4,0,0,16
797979799,0,0,0,0,0,3,0,0,0,3
799999499,25,4,0,0,33,797,104,4,13,924
801011001,0,0,0,0,0,51,10,0,0,51
801011002,3,0,0,0,3,207,54,5,0,274
801011003,0,0,0,0,0,128,25,5,0,158
801011004,0,0,0,0,0,37,10,0,0,44
801011005,3,0,0,0,3,53,5,0,0,55
801011006,0,0,0,0,0,77,7,0,0,79
801011007,3,0,0,0,3,73,13,0,0,86
801011008,3,0,0,0,3,58,5,0,0,61
801011009,0,0,0,0,0,60,7,0,0,60
801011010,0,0,0,0,0,31,5,4,0,43
801011011,3,0,0,0,3,44,5,0,0,48
801011012,0,0,0,0,0,0,0,0,0,0
801011013,0,0,0,0,0,63,8,0,0,72
801011014,0,0,0,0,0,41,5,0,0,46
801011015,0,0,0,0,0,60,22,0,0,81
801011016,0,0,0,0,4,113,18,0,0,124
801011017,0,0,0,0,0,52,3,0,0,56
801011018,0,0,0,0,0,21,0,0,0,19
801011019,0,0,0,0,0,75,9,0,0,88
801011020,3,0,0,0,3,36,18,0,0,58
801011021,0,0,0,0,0,21,7,0,0,31
801011022,0,0,0,0,0,44,11,0,0,54
801011023,0,0,0,0,0,34,3,0,0,42
801011024,0,0,0,0,0,35,6,0,0,46
801011025,0,0,0,0,0,45,9,0,0,50
801011026,0,0,0,0,0,39,3,0,0,42
801011111,0,0,0,0,0,0,0,0,0,0
801011142,0,0,0,0,0,0,0,0,0,0
801011143,0,0,0,0,0,9,0,0,0,10
801011144,0,0,0,0,0,3,0,0,0,5
801031031,0,0,0,0,0,92,22,6,0,119
801031032,0,0,0,0,0,0,0,0,0,3
801031113,4,0,0,0,4,46,8,3,0,59
801031114,4,0,0,0,6,50,4,11,0,63
801031115,6,0,0,0,5,31,7,3,0,45
801041034,0,0,0,0,0,74,10,0,0,80
801041035,0,0,0,0,0,62,4,0,0,73
801041036,0,0,0,0,0,60,8,0,0,71
801041037,0,0,0,0,0,53,0,0,0,60
801041038,0,0,0,0,0,39,5,3,0,45
801041039,0,0,0,0,0,59,6,0,0,68
801041040,5,0,0,0,8,141,27,5,0,173
801041043,0,0,0,0,0,5,6,0,0,11
801041044,0,0,0,0,0,70,6,0,0,79
801041045,6,0,0,0,6,95,42,9,0,142
801041046,0,0,0,0,0,124,15,0,0,134
801041047,4,0,0,0,3,80,21,0,0,102
801041048,0,0,0,0,0,56,10,0,0,66
801041116,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,9,0,0,0,9
801041119,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,0,0,42,6,0,0,45
801041121,0,0,0,0,0,26,4,0,0,27
801041122,0,0,0,0,0,21,5,0,0,25
801051049,6,0,0,0,6,64,5,0,0,70
801051050,0,0,0,0,0,115,10,0,0,127
801051051,0,0,0,0,0,114,22,8,0,143
801051053,17,0,3,0,24,343,89,89,0,516
801051054,0,0,0,0,0,90,43,4,0,142
801051055,0,0,0,0,0,61,6,0,0,62
801051056,0,0,0,0,0,49,4,0,0,55
801051057,0,0,0,0,0,91,25,0,0,120
801051058,0,0,0,0,0,100,13,0,0,115
801051060,0,0,0,0,0,78,9,0,0,89
801051061,3,0,0,0,3,107,13,0,0,127
801051123,0,0,0,0,0,0,0,0,0,3
801051124,0,0,0,0,0,61,10,0,0,72
801051125,0,0,0,0,0,9,3,0,0,8
801051126,0,0,0,0,0,9,5,0,0,16
801051127,0,0,0,0,0,34,6,0,0,38
801051128,0,0,0,0,0,26,4,0,0,33
801061062,0,0,0,0,0,148,53,5,0,204
801061063,3,0,0,0,3,62,12,28,0,95
801061064,3,0,0,0,9,123,45,7,0,170
801061066,0,0,0,0,0,0,0,0,0,0
801061067,6,0,0,0,6,86,11,0,0,100
801061068,0,0,0,0,0,23,3,6,0,32
801061069,0,0,0,0,0,45,7,0,0,48
801061070,4,0,0,0,4,43,11,0,0,55
801061129,6,0,0,0,8,88,13,16,0,117
801061130,10,0,0,0,8,239,138,10,0,384
801061131,0,0,0,0,4,121,33,12,5,171
801071071,0,0,0,0,0,45,0,0,0,45
801071072,0,0,0,0,0,36,8,0,0,42
801071073,0,0,0,0,0,78,4,0,0,85
801071074,0,0,0,0,0,58,12,0,0,72
801071075,0,0,0,0,0,38,9,0,0,48
801071076,0,0,0,0,0,42,4,0,0,52
801071077,0,0,0,0,0,29,9,0,0,35
801071078,0,0,0,0,0,73,12,0,0,84
801071079,0,0,0,0,0,24,0,0,0,26
801071080,10,0,0,0,8,95,34,0,0,137
801071081,0,0,0,0,0,57,5,0,0,63
801071082,4,0,0,0,4,202,39,0,0,247
801071083,0,0,0,0,0,13,0,0,0,11
801071084,0,0,0,0,0,55,11,0,0,66
801071085,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,15,0,0,0,19
801071087,0,0,0,0,0,37,6,0,0,43
801071088,0,0,0,0,0,45,6,0,0,53
801071089,0,0,0,0,0,0,3,0,0,3
801071090,0,0,0,0,4,110,30,0,0,134
801071132,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,0,0,46,5,0,0,57
801081092,0,0,0,0,0,41,5,0,0,46
801081093,0,0,0,0,0,53,3,0,0,56
801081094,0,0,0,0,0,34,4,0,0,34
801081095,0,0,0,0,0,39,3,0,0,42
801081096,0,0,0,0,0,22,0,0,0,22
801081097,0,0,0,0,0,38,7,0,0,44
801081098,0,0,0,0,0,67,27,0,0,98
801081133,0,0,0,0,0,0,0,0,0,0
801091099,0,0,0,0,0,36,0,0,0,35
801091100,0,0,0,0,0,76,14,0,0,89
801091101,0,0,0,0,0,46,11,0,0,62
801091102,4,0,0,0,4,104,23,0,0,129
801091103,0,0,0,0,0,48,7,0,0,50
801091104,0,0,0,0,0,28,3,0,0,30
801091105,0,0,0,0,0,25,7,0,0,33
801091106,0,0,0,0,0,56,15,0,0,69
801091107,0,0,0,0,0,17,0,0,0,13
801091108,0,0,0,0,0,45,5,0,0,59
801091109,9,5,0,0,11,158,55,5,0,227
801091110,0,0,0,0,0,28,10,0,0,37
801101134,0,0,0,0,0,0,5,0,0,4
801101135,0,0,0,0,5,49,7,0,0,50
801101136,0,0,0,0,0,20,4,0,0,23
801101137,0,0,0,0,0,0,0,0,0,0
801101139,5,0,0,0,5,28,6,0,0,32
801101145,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,4,0,0,0,4
801111140,0,0,0,0,0,7,12,0,0,17
801111141,0,0,0,0,0,0,0,0,0,0
897979799,0,0,0,0,0,0,0,0,0,0
899999499,35,0,0,0,42,1712,157,8,10,1887
901011001,7,0,0,0,7,34,14,0,0,47
901021002,0,0,0,0,0,6,0,0,0,5
901031003,0,0,0,0,0,3,4,0,0,7
901041004,6,0,0,0,6,101,70,0,0,171
997979799,0,0,0,0,0,0,0,0,0,0
999999499,3,0,0,0,6,39,4,0,0,51
